time,timestamp,frontend_recommendationservice,checkoutservice_emailservice,frontend_cartservice,checkoutservice_currencyservice,frontend_productcatalogservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,checkoutservice_cartservice,checkoutservice_shippingservice,frontend_checkoutservice,frontend_currencyservice,frontend_adservice,recommendationservice_productcatalogservice,frontend_shippingservice
2023-09-22 17:13:01.441352238 +0000 UTC m=+143743.144537915,1695402781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 17:14:01.391721077 +0000 UTC m=+143803.094906763,1695402841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 17:15:01.278692404 +0000 UTC m=+143862.981878110,1695402901,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 17:16:01.477858333 +0000 UTC m=+143923.181044040,1695402961,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 17:17:01.719943184 +0000 UTC m=+143983.423128897,1695403021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 17:18:01.62438032 +0000 UTC m=+144043.327566014,1695403081,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 17:19:01.569521424 +0000 UTC m=+144103.272707128,1695403141,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 17:20:01.75517455 +0000 UTC m=+144163.458360256,1695403201,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 17:21:01.615324971 +0000 UTC m=+144223.318510656,1695403261,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 17:22:01.557558776 +0000 UTC m=+144283.260744464,1695403321,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,55.78947368421052,100.0,100.0
2023-09-22 17:23:02.405384092 +0000 UTC m=+144344.108569787,1695403382,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59.375,100.0,100.0
2023-09-22 17:24:01.350316966 +0000 UTC m=+144403.053502656,1695403441,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,79.45205479452055,100.0,100.0
2023-09-22 17:25:01.318353459 +0000 UTC m=+144463.021539143,1695403501,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.33333333333333,100.0,100.0
2023-09-22 17:26:01.608735451 +0000 UTC m=+144523.311921156,1695403561,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.87234042553192,100.0,100.0
2023-09-22 17:27:01.487392474 +0000 UTC m=+144583.190578171,1695403621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,57.99999999999999,100.0,100.0
2023-09-22 17:28:01.665090539 +0000 UTC m=+144643.368276249,1695403681,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 17:29:01.943497862 +0000 UTC m=+144703.646683547,1695403741,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0,100.0,100.0
2023-09-22 17:30:01.916853027 +0000 UTC m=+144763.620038718,1695403801,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.650602409638566,100.0,100.0
2023-09-22 17:31:01.624845609 +0000 UTC m=+144823.328031312,1695403861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.17977528089889,100.0,100.0
2023-09-22 17:32:01.885108404 +0000 UTC m=+144883.588294120,1695403921,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.8550724637681,100.0,100.0
2023-09-22 17:33:01.729308731 +0000 UTC m=+144943.432494434,1695403981,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.8732394366197,100.0,100.0
2023-09-22 17:34:01.622410381 +0000 UTC m=+145003.325596105,1695404041,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.48387096774194,100.0,100.0
2023-09-22 17:35:02.003322263 +0000 UTC m=+145063.706507947,1695404102,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,55.6701030927835,100.0,100.0
2023-09-22 17:36:01.687292658 +0000 UTC m=+145123.390478352,1695404161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0
2023-09-22 17:37:01.563362537 +0000 UTC m=+145183.266548242,1695404221,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,55.555555555555564,100.0,100.0,100.0,100.0
2023-09-22 17:38:01.849648658 +0000 UTC m=+145243.552834362,1695404281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 17:39:01.800244898 +0000 UTC m=+145303.503430583,1695404341,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.97260273972603,100.0,100.0
2023-09-22 17:40:01.409360122 +0000 UTC m=+145363.112545827,1695404401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,100.0,100.0
2023-09-22 17:41:01.859965599 +0000 UTC m=+145423.563151304,1695404461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.56716417910447,100.0,100.0
2023-09-22 17:42:01.502700379 +0000 UTC m=+145483.205886085,1695404521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
